Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
WX105084_Y02B029	COC1CCC2(CCN(C(=O)c3cccc(=O)n3C)CC2)c2ccccc21	131696640	AMQFIXHKBNGIDH-UHFFFAOYSA-N	6-(1-methoxyspiro[2,3-dihydro-1H-naphthalene-4,4'-piperidine]-1'-carbonyl)-1-methylpyridin-2-one		0												
WX110412_Y10B036	CN1CCN(C(=O)[C@@H]2C[C@@H]3[C@@H](CCN3C(=O)Cc3ccc(F)cn3)O2)CC1	131687301	JAGVHADTTWVEBT-ZACQAIPSSA-N	1-[(2S,3aR,6aR)-2-(4-methylpiperazine-1-carbonyl)-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]pyrrol-4-yl]-2-(5-fluoro-2-pyridinyl)ethanone		0												
WX14010410_Y12B009	O=C([C@H]1[C@@H]2COC[C@@H]21)N1CCc2onc(COCC3CC3)c2C1	131685136	YSXMFSQCHKRLEC-OCZCAGDBSA-N	[3-(cyclopropylmethoxymethyl)-6,7-dihydro-4H-[1,2]oxazolo[4,5-c]pyridin-5-yl]-[(1S,5R)-3-oxabicyclo[3.1.0]hexan-6-yl]methanone		0												
WX140737_Y19B028	COc1ccc(NC(=O)c2cnn3c2CN(C(=O)c2ccncc2OC)CCC3)cc1	155871503	FUOMLRPUSPILJT-UHFFFAOYSA-N	N-(4-methoxyphenyl)-5-(3-methoxypyridine-4-carbonyl)-4,6,7,8-tetrahydropyrazolo[1,5-a][1,4]diazepine-3-carboxamide		0												
WX160350_AN0007SC0138	CCn1nc(C)cc1C(=O)N1CCC(C(=O)N2CCC2)(n2cccn2)CC1	155877629	OWHSHQFXLXGLHP-UHFFFAOYSA-N	[4-(azetidine-1-carbonyl)-4-pyrazol-1-ylpiperidin-1-yl]-(2-ethyl-5-methylpyrazol-3-yl)methanone		0												
TD165016_Y09Z61	O=C(CCC1CCCC1)N1CCC(c2nc3ccc(N4CCCC4)cn3n2)CC1	97447805	UOUHXTUQBAFEDF-UHFFFAOYSA-N	3-cyclopentyl-1-[4-(6-pyrrolidin-1-yl-[1,2,4]triazolo[1,5-a]pyridin-2-yl)piperidin-1-yl]propan-1-one		0												
WX100048_X03B007	CCC1COC2(CCN(C(=O)C3(F)CCC3)C2)C1	131687745	LSXYWKVLTSXOHV-UHFFFAOYSA-N	(3-ethyl-1-oxa-7-azaspiro[4.4]nonan-7-yl)-(1-fluorocyclobutyl)methanone		0												
WX100048_X03B026	CCC1COC2(CCN(C(=O)CCS(C)(=O)=O)C2)C1	131687724	RJOVBDJOLLRWBZ-UHFFFAOYSA-N	1-(3-ethyl-1-oxa-7-azaspiro[4.4]nonan-7-yl)-3-methylsulfonylpropan-1-one		0												
WX10012510_Y11B030	CN1CCN(CC#N)C(=O)C12CCN(C(=O)c1cc(C3CC3)on1)CC2	131684570	MGJBLBPPYPLYIN-UHFFFAOYSA-N	2-[9-(5-cyclopropyl-1,2-oxazole-3-carbonyl)-1-methyl-5-oxo-1,4,9-triazaspiro[5.5]undecan-4-yl]acetonitrile		0												
WX105412_Y03A093	Cc1noc(C)c1C(=O)N1CC2(CCCN(CC3CC3)C2=O)CC1c1cn(C)cn1	131681052	OAUOKMPNUZDLMR-UHFFFAOYSA-N	7-(cyclopropylmethyl)-2-(3,5-dimethyl-1,2-oxazole-4-carbonyl)-3-(1-methylimidazol-4-yl)-2,7-diazaspiro[4.5]decan-6-one		0												
WX135059_Y06B027	CCNC(=O)c1cnn2c(C3CCCN(C(=O)Cn4ccccc4=O)C3)ccnc12	155870035	JDSBLSLQSDPEQP-UHFFFAOYSA-N	N-ethyl-7-[1-[2-(2-oxo-1-pyridinyl)acetyl]piperidin-3-yl]pyrazolo[1,5-a]pyrimidine-3-carboxamide		0												
WX160350_AG0014LP0002	O=C(Nc1ccccc1)C1(n2cccn2)CCN(c2ncccn2)CC1	155874112	CPPIGJVCDMABHO-UHFFFAOYSA-N	N-phenyl-4-pyrazol-1-yl-1-pyrimidin-2-ylpiperidine-4-carboxamide		0												
WX190568_Y01B082	C[C@H]1C[C@@H]2CN(C(=O)c3cnn4ccccc34)C[C@@H]2O1	131688218	HUMCIWIKKRAXFI-WDMOLILDSA-N	[(2S,3aR,6aR)-2-methyl-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-5-yl]-pyrazolo[1,5-a]pyridin-3-ylmethanone		0												
WX190589_Y73B030	O=C(c1cc(C2CC2)on1)N1C[C@@H]2COC[C@]2(C(=O)NC2CC(F)(F)C2)C1	155874604	PHEVWWGTNQJWMN-PIGZYNQJSA-N	(3aR,6aR)-5-(5-cyclopropyl-1,2-oxazole-3-carbonyl)-N-(3,3-difluorocyclobutyl)-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrole-3a-carboxamide		0												
TD105175_Y13A027	Cc1nc(CN2CC3(CCN(c4ncccn4)C3)Oc3ccccc3S2(=O)=O)cs1	131668758	XNKVVILETDAWQK-UHFFFAOYSA-N	2-[(2-methyl-1,3-thiazol-4-yl)methyl]-1'-pyrimidin-2-ylspiro[3H-5,1lambda6,2-benzoxathiazepine-4,3'-pyrrolidine] 1,1-dioxide		0												
TD105123_Y01B020	COc1cc(C(=O)N2CCC3(CCc4nnc(C(=O)NC(C)C)n43)C2)on1	155872156	HLOUEHUWFYJGSZ-UHFFFAOYSA-N	1'-(3-methoxy-1,2-oxazole-5-carbonyl)-N-propan-2-ylspiro[6,7-dihydropyrrolo[2,1-c][1,2,4]triazole-5,3'-pyrrolidine]-3-carboxamide		0												
TD105132_Y03A531	Cc1ccc(-c2nnc3n(c2=O)CCC32CCN(C(=O)C3CC3)CC2)cc1	124235599	KUBGVBQZUGEIEO-UHFFFAOYSA-N	1'-(cyclopropanecarbonyl)-3-(4-methylphenyl)spiro[6,7-dihydropyrrolo[2,1-c][1,2,4]triazine-8,4'-piperidine]-4-one		0												
WX100015_Y05B022	COCCN1CC2(CCN(C(=O)CC3(OC)CCC3)CC2)CC1=O	131686747	CTPQOLJCRNNHDP-UHFFFAOYSA-N	8-[2-(1-methoxycyclobutyl)acetyl]-2-(2-methoxyethyl)-2,8-diazaspiro[4.5]decan-3-one		0												
WX101513_Y05B002	O=C(N[C@H]1C[C@]2(CCN(C(=O)C3(F)CC3)C2)C1)C1CC1	131687262	BUYZDYJBRHEGDX-UHFFFAOYSA-N	N-[6-(1-fluorocyclopropanecarbonyl)-6-azaspiro[3.4]octan-2-yl]cyclopropanecarboxamide		0												
WX110681_Y01B088	CC(C)NC(=O)[C@@]12CCO[C@@H]1CCN(C(=O)c1cn3cc(Cl)ccc3n1)C2	155871938	YYHRMPRJZVRZRR-DNVCBOLYSA-N	(3aR,7aR)-5-(6-chloroimidazo[1,2-a]pyridine-2-carbonyl)-N-propan-2-yl-2,3,4,6,7,7a-hexahydrofuro[3,2-c]pyridine-3a-carboxamide		0												
WX111332_Y25B007	O=C(Nc1cnccn1)[C@@H]1C[C@@H]2CCN(C(=O)C3(F)CCC3)C[C@H]2O1	131686780	CZSBXXSIELMYLX-RWMBFGLXSA-N	(2S,3aS,7aS)-6-(1-fluorocyclobutanecarbonyl)-N-pyrazin-2-yl-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-2-carboxamide		0												
WX115527_Y06B013	CC(C)c1ncc2c(n1)CC1CN(C(=O)CN(C)C(C)C)CC21	131687445	AEVCCYUEXVLNFZ-UHFFFAOYSA-N	2-[methyl(propan-2-yl)amino]-1-(10-propan-2-yl-4,9,11-triazatricyclo[6.4.0.02,6]dodeca-1(12),8,10-trien-4-yl)ethanone		0												
WX14008310_Y14B009	O=C([C@H]1[C@@H]2COC[C@@H]21)N1CCn2c(COc3ccccn3)nnc2C1	131685152	HHLIPPVEYLHJEI-HBBFGDNQSA-N	[(1S,5R)-3-oxabicyclo[3.1.0]hexan-6-yl]-[3-(pyridin-2-yloxymethyl)-6,8-dihydro-5H-[1,2,4]triazolo[4,3-a]pyrazin-7-yl]methanone		0												
WX14008510_Y17B007	O=C(N1CCc2nnc(COc3cncnc3)n2CC1)C1(F)CCC1	131685154	MSUQIRJLSAYJDC-UHFFFAOYSA-N	(1-fluorocyclobutyl)-[3-(pyrimidin-5-yloxymethyl)-5,6,8,9-tetrahydro-[1,2,4]triazolo[4,3-d][1,4]diazepin-7-yl]methanone		0												
WX160353_AN0032HU0030	CCCS(=O)(=O)N1CCCC(C(=O)N(C)C)(n2ccnc2)C1	155875531	QFZDMQGKZLIGSW-UHFFFAOYSA-N	3-imidazol-1-yl-N,N-dimethyl-1-propylsulfonylpiperidine-3-carboxamide		0												
WX165088_Y08Z06	O=C(C1CC1)N1CCOC(c2nc3ccc(N4CCCC4)cn3n2)C1	131673586	NMLWQUMDRHYBAA-UHFFFAOYSA-N	cyclopropyl-[2-(6-pyrrolidin-1-yl-[1,2,4]triazolo[1,5-a]pyridin-2-yl)morpholin-4-yl]methanone		0												
WUXI_WX140657_X02Y05A005	Cn1cc(CN2Cc3ncn(CC4CC4)c3C(COCC3CC3)C2)cn1	131661216	RCGVNLIYIFQRDC-UHFFFAOYSA-N	7-(cyclopropylmethoxymethyl)-1-(cyclopropylmethyl)-5-[(1-methylpyrazol-4-yl)methyl]-6,7-dihydro-4H-imidazo[4,5-c]pyridine		0												
WX100048_X03B046	CCC1COC2(CCN(C(=O)COc3cc(F)ccc3F)C2)C1	131687771	QZPJIVMILZWDAV-UHFFFAOYSA-N	2-(2,5-difluorophenoxy)-1-(3-ethyl-1-oxa-7-azaspiro[4.4]nonan-7-yl)ethanone		0												
WUXI_WX101621_X02Y02A170	CCOCC1CCN(C)C2(C1)CN(Cc1ccccc1F)C2	131652578	XTEIEZPOWLPYAO-UHFFFAOYSA-N	8-(ethoxymethyl)-2-[(2-fluorophenyl)methyl]-5-methyl-2,5-diazaspiro[3.5]nonane		0												
WUXI_WX111020_Y23A522	CN(Cc1ccccn1)C(=O)[C@@H]1CC[C@@H]2[C@@H](CCN2C2CCOCC2)O1	97461456	VTXBYEWQZAHUGF-QRVBRYPASA-N	(3aR,5S,7aR)-N-methyl-1-(oxan-4-yl)-N-(pyridin-2-ylmethyl)-3,3a,5,6,7,7a-hexahydro-2H-pyrano[3,2-b]pyrrole-5-carboxamide		0												
WX101513_Y02B022	COC1(CC(=O)N2CC[C@]3(C2)C[C@@H](NC(=O)N(C)C)C3)CCC1	131687026	HUHVRPQTKHDJRH-UHFFFAOYSA-N	3-[6-[2-(1-methoxycyclobutyl)acetyl]-6-azaspiro[3.4]octan-2-yl]-1,1-dimethylurea		0												
WX110033_Y28B025	Cc1ncnc(C(=O)N2C[C@@H]3[C@H](CC(=O)Nc4cccnc4)[C@@H]3C2)c1C	155871823	JVUOHKHRKYDCBT-MQVJKMGUSA-N	2-[(1R,5S)-3-(5,6-dimethylpyrimidine-4-carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl]-N-pyridin-3-ylacetamide		0												
WX111123_Y04SB0038	COCCNC(=O)[C@H]1CN(C(=O)C2CC2)C[C@H]2OCC[C@@H]12	155876955	PMHGPLNENDFQJN-RWMBFGLXSA-N	(3aS,4R,7aS)-6-(cyclopropanecarbonyl)-N-(2-methoxyethyl)-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-4-carboxamide		0												
WX111534_Y44LO0002	CC(C)N1C[C@@H]2COC[C@]2(COc2ccccn2)C1	155872527	FRIIZYFUJKZVSF-HIFRSBDPSA-N	(3aR,6aR)-5-propan-2-yl-3a-(pyridin-2-yloxymethyl)-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrole		0												
WX120095B030	O=C(c1cc(C2CC2)on1)N1CC2CCC(C1)C2(F)F	131687266	WEIGIBNVWVRDQC-UHFFFAOYSA-N	(5-cyclopropyl-1,2-oxazol-3-yl)-(8,8-difluoro-3-azabicyclo[3.2.1]octan-3-yl)methanone		0												
WX140265_Y14B030	O=C(c1cc(C2CC2)on1)N1CCc2ccc(=O)n(CCN3CCOCC3)c2CC1	131687333	IDVHGKLNWOWWLD-UHFFFAOYSA-N	7-(5-cyclopropyl-1,2-oxazole-3-carbonyl)-1-(2-morpholin-4-ylethyl)-5,6,8,9-tetrahydropyrido[2,3-d]azepin-2-one		0												
WX165071_Y10A101	O=C(CCc1ccccc1)N1CCC(c2nc3ccc(N4CCOCC4)cn3n2)C1	131673468	SBDHNQRVMKSWBA-UHFFFAOYSA-N	1-[3-(6-morpholin-4-yl-[1,2,4]triazolo[1,5-a]pyridin-2-yl)pyrrolidin-1-yl]-3-phenylpropan-1-one		0												
WX110955_Y05A001	O=C(C[C@@H]1COC[C@H]2CN(Cc3ccco3)C[C@@H]12)N1CCCC1	97379920	GTSSWYXYGKIJNU-INMHGKMJSA-N	2-[(3aR,7S,7aS)-2-(furan-2-ylmethyl)-3,3a,4,6,7,7a-hexahydro-1H-pyrano[3,4-c]pyrrol-7-yl]-1-pyrrolidin-1-ylethanone		0												
WX105455_Y08AA277	CCNC(=O)NC1c2ncnn2CCC12CCN(C(=O)c1csc(C)n1)C2	131672533	RRKQQNIDSKMNEN-UHFFFAOYSA-N	1-ethyl-3-[1'-(2-methyl-1,3-thiazole-4-carbonyl)spiro[6,8-dihydro-5H-[1,2,4]triazolo[1,5-a]pyridine-7,3'-pyrrolidine]-8-yl]urea		0												
WX120229_Y10A548	CN1CCN(C(=O)[C@H]2C[C@@H]3CN(S(=O)(=O)C4CC4)C[C@H]2O3)CC1	97514506	PXAGTPIBOAOSSB-KWCYVHTRSA-N	[(1R,5S,6S)-3-cyclopropylsulfonyl-8-oxa-3-azabicyclo[3.2.1]octan-6-yl]-(4-methylpiperazin-1-yl)methanone		0												
WUXI_WX101666_Y17A375	c1cncc(COCCC2CCOC23CN(c2ccc4nncn4n2)C3)c1	131650248	YHVXQNSHHVTLES-UHFFFAOYSA-N	8-[2-(pyridin-3-ylmethoxy)ethyl]-2-([1,2,4]triazolo[4,3-b]pyridazin-6-yl)-5-oxa-2-azaspiro[3.4]octane		0												
WUXI_WX110658_Y22M256	Cc1cc(C)cc(S(=O)(=O)N2C[C@@H]3[C@@H](CNC(=O)CC4CC4)CO[C@@H]3C2)c1	129511644	SKRXSYFPBWZOHJ-QXAKKESOSA-N	N-[[(3S,3aS,6aS)-5-(3,5-dimethylphenyl)sulfonyl-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-3-yl]methyl]-2-cyclopropylacetamide		0												
WUXI_WX190588_Y27A503	CC(C)N1C[C@@H]2COC[C@]2(CC(=O)NCc2cccnc2)C1	97474567	JMYWBZDORJURQJ-WBVHZDCISA-N	2-[(3aS,6aR)-5-propan-2-yl-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrol-3a-yl]-N-(pyridin-3-ylmethyl)acetamide		0												
WX101045_X04Y03B002	CC[C@@H]1N(C(=O)C2(F)CC2)CCC[C@]12CCC(=O)N2CC	131684470	ADXBAGJSVWRXBP-LRDDRELGSA-N	(5S,10S)-1,10-diethyl-9-(1-fluorocyclopropanecarbonyl)-1,9-diazaspiro[4.5]decan-2-one		0												
WX101513_Y04A083	Cc1ccc(CC(=O)N2CC[C@]3(C2)C[C@@H](NS(=O)(=O)C2CC2)C3)cc1	131687710	ZGDBMLBQSVWYQT-UHFFFAOYSA-N	N-[6-[2-(4-methylphenyl)acetyl]-6-azaspiro[3.4]octan-2-yl]cyclopropanesulfonamide		0												
WX105622_Y12Z103	CCCNC(=O)c1[nH]nc2c1COCC21CCN(C(C)C)C1	131672741	PHAGOJZPFLDBRY-UHFFFAOYSA-N	1'-propan-2-yl-N-propylspiro[4,6-dihydro-1H-pyrano[3,4-d]pyrazole-7,3'-pyrrolidine]-3-carboxamide		0												
WX110023_Y04A095	O=C(Cc1cccs1)N1C[C@@H]2OCCN(CC3CCCC3)[C@@H]2C1	97510585	LQYWCXGWFBCXBN-SJORKVTESA-N	1-[(4aR,7aS)-4-(cyclopentylmethyl)-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]-2-thiophen-2-ylethanone		0												
WX11010510_Y13Z37	Fc1cnc(N2CC[C@@H]3OCCN(CCN4CCCC4)[C@H]3CC2)nc1	97511131	YAZTWEUJWQSCIZ-IRXDYDNUSA-N	(4aS,9aS)-7-(5-fluoropyrimidin-2-yl)-4-(2-pyrrolidin-1-ylethyl)-2,3,4a,5,6,8,9,9a-octahydro-[1,4]oxazino[2,3-d]azepine		0												
WX120229_Y05B021	Cc1nc(C(=O)N2CC3CC(C(=O)NCC4CC4)C(C2)O3)cs1	131687711	VAWMQAXSSNOMBR-UHFFFAOYSA-N	N-(cyclopropylmethyl)-3-(2-methyl-1,3-thiazole-4-carbonyl)-8-oxa-3-azabicyclo[3.2.1]octane-6-carboxamide		0												
WX100075AB034	Cc1cccc(F)c1C(=O)N1CCC2(CC1)CNC(=O)CO2	131687176	AKLILQMEXNAJHL-UHFFFAOYSA-N	9-(2-fluoro-6-methylbenzoyl)-1-oxa-4,9-diazaspiro[5.5]undecan-3-one		0												
WUXI_WX101666_Y10A523	CC(=O)N1CC2(C1)OCCC2CCOCC1CCOCC1	131662273	RMAPANJBKWOTQC-UHFFFAOYSA-N	1-[8-[2-(oxan-4-ylmethoxy)ethyl]-5-oxa-2-azaspiro[3.4]octan-2-yl]ethanone		0												
WX10000210_Y47Z128	Cc1cnc(N2CCC3(CN(C(=O)NCc4ccccc4)C3)C2)nc1	97472790	TZUPCIOTEVNJTP-UHFFFAOYSA-N	N-benzyl-7-(5-methylpyrimidin-2-yl)-2,7-diazaspiro[3.4]octane-2-carboxamide		0												
WX100106_Y03B011	CCN1C(=O)CCC12CCC(NC(=O)CC1(O)CCC1)CC2	131690059	MDBWDSKRCYCIJG-UHFFFAOYSA-N	N-(1-ethyl-2-oxo-1-azaspiro[4.5]decan-8-yl)-2-(1-hydroxycyclobutyl)acetamide		0												
WX101043_Y01B006	CN(C)C1CC2(CCN(C(=O)C3CC(O)C3)CC2)C1	131686407	LYXPAGPXNTZZJV-UHFFFAOYSA-N	[2-(dimethylamino)-7-azaspiro[3.5]nonan-7-yl]-(3-hydroxycyclobutyl)methanone		0												
WX101512_Y09B002	O=C(N[C@H]1C[C@@]2(CCN(C(=O)C3(F)CC3)C2)C1)c1cscn1	131687074	LLTBXPSNXADCEV-UHFFFAOYSA-N	N-[6-(1-fluorocyclopropanecarbonyl)-6-azaspiro[3.4]octan-2-yl]-1,3-thiazole-4-carboxamide		0												
WX105148_X08Y63	Cc1noc(C)c1C(=O)N1CCC2(CC1)NC(=O)[C@@H]1CN(CC3CCCC3)C[C@@H]12	129551785	WJUDAEAGQSFMTG-MSOLQXFVSA-N	(3aR,6aS)-5-(cyclopentylmethyl)-1'-(3,5-dimethyl-1,2-oxazole-4-carbonyl)spiro[3a,4,6,6a-tetrahydro-2H-pyrrolo[3,4-c]pyrrole-3,4'-piperidine]-1-one		0												
WX105372_Y07A531	O=C(C1CC1)N1CCC2(CCn3c(-c4cccs4)cnc32)C1	131669693	ALYHMPQQDRBCBU-UHFFFAOYSA-N	cyclopropyl-(3-thiophen-2-ylspiro[5,6-dihydropyrrolo[1,2-a]imidazole-7,3'-pyrrolidine]-1'-yl)methanone		0												
WX120095B022	COC1(CC(=O)N2CC3CCC(C2)C3(F)F)CCC1	131686969	RVPALZKKBDBKSZ-UHFFFAOYSA-N	1-(8,8-difluoro-3-azabicyclo[3.2.1]octan-3-yl)-2-(1-methoxycyclobutyl)ethanone		0												
WX190087_Y09AA002	CC(C)c1ncc2c(n1)C1(CCN(C(=O)c3ccn(C)n3)CC1)CN(C)C2=O	124237704	NCYGRHBONPZOPV-UHFFFAOYSA-N	6-methyl-1'-(1-methylpyrazole-3-carbonyl)-2-propan-2-ylspiro[7H-pyrido[4,3-d]pyrimidine-8,4'-piperidine]-5-one		0												
WX101513_Y02B002	CN(C)C(=O)N[C@H]1C[C@]2(CCN(C(=O)C3(F)CC3)C2)C1	131687253	FGGMFXIIKGZYCI-UHFFFAOYSA-N	3-[6-(1-fluorocyclopropanecarbonyl)-6-azaspiro[3.4]octan-2-yl]-1,1-dimethylurea		0												
WUXI_WX110415_Y06A062	COCCN1C(=O)C[C@H]2[C@H]1CCN2S(=O)(=O)c1cccc(C)c1	97458669	CZHJANJKASYYOQ-CABCVRRESA-N	(3aR,6aS)-4-(2-methoxyethyl)-1-(3-methylphenyl)sulfonyl-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrol-5-one		0												
TD165051_Y08A136	Cc1cccc(CN2CCCC(c3nc4ccc(-c5cccnc5)cn4n3)C2)c1	131671493	PBWYXVGEWYJISM-UHFFFAOYSA-N	2-[1-[(3-methylphenyl)methyl]piperidin-3-yl]-6-pyridin-3-yl-[1,2,4]triazolo[1,5-a]pyridine		0												
TD105212_Y02A039	O=C(NC1c2nccn2CCC12CCN(C(=O)c1ccsc1)CC2)C1CC1	131680951	NAAQYGURCZELGR-UHFFFAOYSA-N	N-[1'-(thiophene-3-carbonyl)spiro[6,8-dihydro-5H-imidazo[1,2-a]pyridine-7,4'-piperidine]-8-yl]cyclopropanecarboxamide		0												
WUXI_WX101487_Y02A387	CN1CCC2(CN(Cc3ccc(CO)cc3)CC(F)(F)C2)C1=O	131694475	VSFDBKIRAWRQFY-UHFFFAOYSA-N	7,7-difluoro-9-[[4-(hydroxymethyl)phenyl]methyl]-2-methyl-2,9-diazaspiro[4.5]decan-1-one		0												
WUXI_WX101822_Y04A366	c1cc(CN2CC3(CCC(CN4CCCC4)CO3)C2)c2cc[nH]c2c1	131642756	QFJUGKVWJPMJNG-UHFFFAOYSA-N	2-(1H-indol-4-ylmethyl)-7-(pyrrolidin-1-ylmethyl)-5-oxa-2-azaspiro[3.5]nonane		0												
WX10000210_Y28B016	CS(=O)(=O)N1CCC2(CN(C(=O)C3(C#N)CCCC3)C2)C1	131685321	BBZCVHFNVVTIRJ-UHFFFAOYSA-N	1-(7-methylsulfonyl-2,7-diazaspiro[3.4]octane-2-carbonyl)cyclopentane-1-carbonitrile		0												
WX10005410_Y04B006	CN(C)CCN1CCC2(CCCN(C(=O)C3CC(O)C3)C2)C1=O	131681787	XTEZIBGPEAAKDN-UHFFFAOYSA-N	2-[2-(dimethylamino)ethyl]-9-(3-hydroxycyclobutanecarbonyl)-2,9-diazaspiro[4.5]decan-1-one		0												
WX100542_Y04B005	CC1CC(C(=O)N2CCC3(CC2)CC(NS(=O)(=O)C2CC2)CCO3)C1	131686479	NMSKBHNWPHXOHU-UHFFFAOYSA-N	N-[9-(3-methylcyclobutanecarbonyl)-1-oxa-9-azaspiro[5.5]undecan-4-yl]cyclopropanesulfonamide		0												
WX101513_Y04A046	O=C(c1cccc(F)c1)N1CC[C@]2(C1)C[C@@H](NS(=O)(=O)C1CC1)C2	131687674	MKIIUSXBBJZZQW-UHFFFAOYSA-N	N-[6-(3-fluorobenzoyl)-6-azaspiro[3.4]octan-2-yl]cyclopropanesulfonamide		0												
WX105530_Y01B032	COc1cnc(C(=O)N2CCC3(CC2)OCCn2c(CN(C)CC4CC4)cnc23)nc1	131697279	RLZBXRDCBAZIIB-UHFFFAOYSA-N	[3-[[cyclopropylmethyl(methyl)amino]methyl]spiro[5,6-dihydroimidazo[2,1-c][1,4]oxazine-8,4'-piperidine]-1'-yl]-(5-methoxypyrimidin-2-yl)methanone		0												
WX140045_Y01B005	Cc1ncnc2c1CCN(C(=O)C1CC(C)C1)CC2	131681697	RVLJVHNGYLOWDU-UHFFFAOYSA-N	(3-methylcyclobutyl)-(4-methyl-5,6,8,9-tetrahydropyrimido[4,5-d]azepin-7-yl)methanone		0												
WX140325_Y04B022	COC1(CC(=O)N2CCc3ncnc(-c4cnn(C)c4)c3C2)CCC1	131697293	PTTSYKDCPOVJOW-UHFFFAOYSA-N	2-(1-methoxycyclobutyl)-1-[4-(1-methylpyrazol-4-yl)-7,8-dihydro-5H-pyrido[4,3-d]pyrimidin-6-yl]ethanone		0												
WX160350_AN0007SB0052	CC(C)C(=O)N1CCC(C(=O)N2CCC2)(n2cccn2)CC1	155874019	MWHGCOZZPZKZBO-UHFFFAOYSA-N	1-[4-(azetidine-1-carbonyl)-4-pyrazol-1-ylpiperidin-1-yl]-2-methylpropan-1-one		0												
WUXI_WX110518_Y20A005	Cc1nc(CN2C(=O)CC[C@@H]3[C@H]2CCN3Cc2cnn(C)c2)cs1	97460869	FSWJIRFPXPCZDQ-HZPDHXFCSA-N	(3aR,7aR)-1-[(1-methylpyrazol-4-yl)methyl]-4-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,3,3a,6,7,7a-hexahydropyrrolo[3,2-b]pyridin-5-one		0												
WX105220_X02Y25A013	Cc1nc(-c2ccccc2)nc2c1COCC21CCN(Cc2ccccc2)C1	131652128	VSFCFNWRFZXQNB-UHFFFAOYSA-N	1'-benzyl-4-methyl-2-phenylspiro[5,7-dihydropyrano[4,3-d]pyrimidine-8,3'-pyrrolidine]		0												
WUXI_WX141801_Y54M556	CC1c2nc(C(=O)NCC3CCC3)cn2CCN1S(=O)(=O)c1cccnc1	131693909	ZUACFRFWDHHJAQ-UHFFFAOYSA-N	N-(cyclobutylmethyl)-8-methyl-7-pyridin-3-ylsulfonyl-6,8-dihydro-5H-imidazo[1,2-a]pyrazine-2-carboxamide		0												
WUXIS1030_Y05B021	Cc1nc(C(=O)N2CCCn3nnc(C(=O)NC4CCC4)c3C2)cs1	155870321	ZTVMFEPRYBYKTE-UHFFFAOYSA-N	N-cyclobutyl-5-(2-methyl-1,3-thiazole-4-carbonyl)-4,6,7,8-tetrahydrotriazolo[1,5-a][1,4]diazepine-3-carboxamide		0												
WX10011610_Y19B009	O=C([C@H]1[C@@H]2COC[C@@H]21)N1CCOC2(COCCN(c3cccnc3)C2)C1	131684873	FRNXRPCCSWMPPZ-GIOYIUAESA-N	[(1R,5S)-3-oxabicyclo[3.1.0]hexan-6-yl]-(8-pyridin-3-yl-1,11-dioxa-4,8-diazaspiro[5.6]dodecan-4-yl)methanone		0												
WX105220_X01Y25A533	O=C(C1CCC1)N1CCC2(COCc3cnc(-c4ccccc4)nc32)C1	131647230	HNTFALRCZMCMAG-UHFFFAOYSA-N	cyclobutyl-(2-phenylspiro[5,7-dihydropyrano[4,3-d]pyrimidine-8,3'-pyrrolidine]-1'-yl)methanone		0												
WX105220_X02Y25A015	Cc1nc(-c2ccccc2)nc2c1COCC21CCN(Cc2ccc(F)cc2)C1	131655352	FFQYJHNMSVHZMR-UHFFFAOYSA-N	1'-[(4-fluorophenyl)methyl]-4-methyl-2-phenylspiro[5,7-dihydropyrano[4,3-d]pyrimidine-8,3'-pyrrolidine]		0												
WX105220_Y09S0916	O=C(c1ccoc1)N1CCC2(COCc3cnc(N4CCC(F)(F)CC4)nc32)C1	131651039	DYYIOYBDPURRFA-UHFFFAOYSA-N	[2-(4,4-difluoropiperidin-1-yl)spiro[5,7-dihydropyrano[4,3-d]pyrimidine-8,3'-pyrrolidine]-1'-yl]-(furan-3-yl)methanone		0												
WX110023_Y11B014	Cc1nc(CN2CCO[C@H]3CN(C(=O)C4CC(F)(F)C4)C[C@H]32)cs1	131686994	SLDNQQXIJXDYMS-KGLIPLIRSA-N	[(4aR,7aS)-4-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]-(3,3-difluorocyclobutyl)methanone		0												
